"전국","유치원납입금",105.12,105.12,105.12,105.12,97.70,97.42,97.42,97.42,97.39,97.39,97.39,97.39,97.39,97.39,91.17,91.17,91.17,91.17,91.17,91.17,91.30,91.30,91.30,91.30,93.40,93.40,73.85,73.85,73.85,73.85,73.85,73.85,73.42,73.42,73.42,73.42,73.42,73.42,69.93,69.65,69.66,69.66,68.87,68.81,67.54,67.25,67.25,67.25,67.25,67.25
"전국","전문대학납입금",100.31,100.31,100.49,100.49,100.49,100.49,100.49,100.49,99.11,99.11,99.11,99.11,99.11,99.11,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.51,100.50,100.50,100.72,100.72,100.72,100.72,100.72,100.72,100.71,100.71,100.71,100.71,100.71,100.71,101.40,101.40,101.40,101.40,101.40,101.40,101.40,101.40,101.40,101.40,101.40,101.40
"전국","사립대학교납입금",101.28,101.28,100.58,100.58,100.58,100.58,100.58,100.58,98.49,98.49,98.49,98.49,98.49,98.49,99.94,99.94,99.94,99.94,99.94,99.94,99.93,99.93,99.93,99.93,99.97,99.97,99.11,99.11,99.11,99.11,99.11,99.11,99.12,99.12,99.12,99.12,99.12,99.12,99.27,99.27,99.27,99.27,99.27,99.27,99.27,99.27,99.27,99.27,99.27,99.27
"전국","초등학생학원비",99.52,99.67,99.83,99.66,99.72,99.72,99.86,99.85,100.26,100.52,100.69,100.71,100.79,100.87,101.06,101.17,101.25,101.25,101.32,101.41,101.60,101.62,101.76,101.79,102.25,102.88,103.12,103.48,103.56,103.63,103.70,103.77,103.91,103.94,104.05,104.14,104.65,104.85,105.41,105.59,105.68,105.68,105.74,106.05,106.18,106.32,106.37,106.39,107.06,107.15
"전국","중학생학원비",99.30,99.60,99.63,99.71,99.91,99.91,100.08,100.08,100.30,100.46,100.46,100.55,100.96,101.25,101.56,101.74,101.84,101.84,101.84,101.84,101.87,101.87,101.94,102.09,102.56,102.67,102.99,103.18,103.49,103.55,103.59,103.65,103.75,103.77,103.79,104.01,104.84,104.98,105.53,105.97,106.22,106.22,106.29,106.33,106.46,106.53,106.52,106.56,107.39,107.34
"전국","고등학생학원비",99.36,99.52,99.69,99.67,99.80,99.91,100.10,100.21,100.26,100.31,100.58,100.59,100.67,100.81,100.95,101.00,101.10,101.09,101.15,101.20,101.20,101.20,101.25,101.40,101.83,101.96,102.58,102.85,102.87,102.90,102.95,103.03,103.11,103.12,103.26,103.56,104.10,104.55,104.98,105.32,105.34,105.35,105.36,105.44,105.46,105.53,105.62,105.72,106.08,106.30
"전국","가정학습지",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,98.95,98.95,101.53,101.53,101.66,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02
"전국","목욕료",99.56,99.87,99.89,99.89,99.82,100.05,100.05,99.91,100.17,100.21,100.21,100.38,100.30,100.36,100.54,100.87,100.87,100.87,100.77,100.99,101.24,101.78,102.40,102.58,104.21,105.72,106.93,107.72,108.27,108.51,109.79,111.04,111.92,112.55,113.73,114.73,116.46,118.78,121.64,122.60,123.75,124.09,124.33,124.49,125.76,125.87,126.61,127.13,128.57,129.21
"전국","이발료",99.54,99.72,99.75,99.84,99.89,99.89,100.04,100.04,100.29,100.33,100.33,100.33,100.33,100.33,100.27,100.37,100.68,100.86,101.24,101.33,101.41,101.82,102.09,102.20,102.58,102.82,103.39,104.68,104.88,105.28,106.34,106.86,107.08,107.65,107.79,108.22,108.87,109.24,110.26,111.01,111.04,111.23,111.68,112.16,112.24,112.35,112.40,112.67,113.53,113.64
"전국","미용료",100.15,100.23,99.83,99.83,99.83,99.68,99.83,99.95,100.04,100.15,100.23,100.24,100.55,100.86,100.97,101.10,101.11,101.11,101.20,101.23,101.19,101.59,101.40,101.43,102.02,103.33,103.65,104.35,104.64,104.87,105.61,105.77,106.15,106.54,107.12,108.35,109.04,109.57,110.40,111.21,111.55,112.01,112.24,112.37,112.35,112.49,112.54,112.41,113.10,113.24
"전국","치약",101.56,102.04,103.51,105.15,99.09,100.26,100.44,99.16,102.50,95.61,96.91,93.76,95.23,96.62,91.60,85.57,86.63,86.79,86.85,89.85,92.50,90.10,91.33,93.32,94.14,98.59,98.54,94.29,100.23,104.19,98.36,106.77,104.26,97.96,98.61,97.59,97.93,98.79,105.68,106.62,104.75,108.22,105.67,106.73,106.84,105.21,105.43,104.74,106.21,103.47
"전국","샴푸",95.81,100.52,99.31,101.38,98.79,94.61,101.85,103.07,102.16,102.37,100.70,99.41,100.42,102.27,100.64,100.22,95.14,99.71,102.41,100.78,103.71,102.65,108.07,102.67,109.89,114.76,115.20,114.09,114.76,110.01,112.03,111.98,113.92,115.41,116.24,116.00,121.24,119.87,129.01,125.24,121.66,124.72,124.16,122.99,125.37,127.46,124.31,128.25,130.97,127.93
"전국","화장지",99.88,100.18,98.17,99.11,99.98,100.03,100.51,100.85,101.79,100.20,99.35,99.96,99.56,100.07,98.77,100.16,99.75,102.10,99.61,102.51,102.61,103.18,104.03,104.37,105.03,104.01,104.90,105.61,105.44,107.53,108.15,109.24,110.84,117.86,119.53,122.02,121.82,120.55,119.98,120.09,120.90,119.41,120.08,121.04,119.72,121.67,120.26,120.89,122.07,123.04
"전국","기초화장품",100.39,99.89,100.03,99.70,99.91,102.21,100.33,100.09,99.67,98.76,99.29,99.72,99.83,100.12,100.38,100.06,100.22,99.73,100.00,99.63,99.11,99.76,99.88,99.66,100.81,101.12,101.55,99.85,101.48,106.49,106.30,104.68,105.19,104.97,106.72,106.07,106.48,107.47,106.80,107.10,107.10,106.00,106.96,106.81,104.24,102.99,101.97,102.16,103.03,102.23
"전국","보험서비스료",98.90,98.90,98.90,100.33,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,106.72,106.72,106.72,109.78,109.78,109.78,109.78,109.78,109.78,109.78,109.78,109.78,121.11,121.11,121.11,121.11,125.95,125.95,125.95,126.12,126.12,126.12,126.12,126.12,135.36,135.66,135.66,142.10,142.10,142.10,142.10,142.10,142.10,142.10,142.10,142.10,159.97,159.97
"전국","자동차보험료",96.17,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,97.06,94.54
"전국","전월세",99.79,99.81,99.83,99.86,99.88,99.91,99.96,100.03,100.09,100.19,100.28,100.37,100.46,100.64,100.84,100.98,101.14,101.25,101.39,101.58,101.76,101.93,102.18,102.42,102.56,102.72,102.88,102.98,103.13,103.22,103.33,103.46,103.58,103.65,103.77,103.84,103.91,103.90,103.85,103.82,103.77,103.70,103.64,103.64,103.65,103.66,103.74,103.74,103.74,103.77
"전국","생활물가 이외",99.79,99.86,99.34,99.31,99.47,99.54,100.01,100.50,100.42,100.73,100.34,100.71,100.97,101.08,101.13,101.28,101.41,101.21,101.76,102.22,102.02,102.21,102.59,103.57,104.33,104.49,104.58,105.39,105.87,106.49,107.29,107.72,107.35,107.91,107.97,108.65,109.34,109.40,109.73,110.06,110.36,110.45,110.89,111.44,111.29,111.87,111.51,112.17,112.32,112.91
"전국","전·월세포함 생활물가지수",100.27,100.33,100.30,99.62,99.42,99.82,99.41,100.01,100.93,99.85,99.94,100.10,101.08,101.88,102.26,102.39,102.43,102.55,102.55,103.06,103.85,104.03,104.62,104.33,105.14,105.97,107.01,107.69,108.47,109.22,109.58,109.16,109.69,109.89,109.72,109.61,110.50,110.87,110.99,111.18,111.57,111.57,111.51,112.77,113.75,114.08,113.34,113.03,113.64,114.27
